Start to dump reuse time histogram
1, 35712, 0.268786
2, 33536, 0.252408
4, 55552, 0.418112
64, 3976, 0.0299253
128, 8, 6.02119e-05
256, 16, 0.000120424
512, 32, 0.000240848
1024, 65, 0.000489222
2048, 3842, 0.0289168
4096, 4, 3.0106e-05
8192, 8, 6.02119e-05
16384, 16, 0.000120424
32768, 32, 0.000240848
65536, 65, 0.000489222
miss ratio
0 1
1 1
2 0.478805
3 0.0606936
6 0.0606936
7 0.0307683
8 0.0307683
9 0.0307081
12 0.0307081
13 0.0305877
20 0.0305877
21 0.0303468
35 0.0303468
36 0.0298576
66 0.0298576
67 0.000940812
68 0.000940812
69 0.000910706
71 0.000910706
72 0.000850494
78 0.000850494
79 0.00073007
90 0.00073007
91 0.000489222
106 0.000489222
107 0
65536 0
